timestamp,aggregate,label,is_anomaly,ch_geyser,ch_ac,ch_washing_machine,ch_tv,ch_fridge
2023-01-06 00:05:00,147.64,fridge,0,2.69,4.86,6.45,8.46,125.19
2023-01-06 00:06:00,166.1,fridge,0,4.87,6.03,1.41,0.73,153.07
2023-01-06 00:07:00,214.1,fridge,0,2.94,5.47,4.84,1.75,199.09
2023-01-06 00:08:00,155.49,fridge,0,6.8,8.01,8.5,4.93,127.26
2023-01-06 00:09:00,96.91,fridge,0,2.53,5.99,4.17,2.49,81.72
2023-01-06 00:10:00,142.17,fridge,0,4.21,5.16,4.22,4.17,124.42
2023-01-06 00:11:00,192.71,fridge,0,7.51,3.64,1.71,3.61,176.24
2023-01-06 00:12:00,169.16,fridge,0,5.67,6.58,7.65,5.48,143.78
2023-01-06 00:13:00,170.83,fridge,0,4.22,7.7,7.31,4.03,147.57
2023-01-06 00:14:00,152.39,fridge,0,4.69,2.63,7.94,5.1,132.03
2023-01-06 00:15:00,166.33,fridge,0,8.06,6.64,3.66,7.04,140.92
2023-01-06 00:16:00,157.28,fridge,0,5.88,7.77,1.38,3.59,138.66
2023-01-06 00:17:00,152.53,fridge,0,4.76,6.08,3.76,4.46,133.47
2023-01-06 00:18:00,149.41,fridge,0,6.79,8.02,5.85,4.25,124.5
2023-01-06 00:19:00,185.21,fridge,0,1.74,6.61,4.02,2.69,170.14
2023-01-06 00:20:00,158.84,fridge,0,4.03,4.09,4.95,4.0,141.78
2023-01-06 00:21:00,172.07,fridge,0,6.29,5.42,2.93,10.1,147.31
2023-01-06 00:22:00,170.9,fridge,0,4.29,5.78,5.78,4.61,150.44
2023-01-06 00:23:00,134.24,fridge,0,7.39,6.09,4.02,3.32,113.43
2023-01-06 00:24:00,133.04,fridge,0,4.61,4.01,8.29,3.2,112.92
2023-01-06 00:25:00,202.66,fridge,0,3.63,7.57,4.94,6.01,180.5
2023-01-06 00:26:00,138.16,fridge,0,5.63,5.94,5.55,8.8,112.24
2023-01-06 00:27:00,188.42,fridge,0,4.5,4.69,5.63,3.8,169.8
2023-01-06 00:28:00,187.68,fridge,0,6.38,4.1,7.15,4.91,165.14
2023-01-06 00:29:00,177.72,fridge,0,4.45,4.13,3.88,3.09,162.17
2023-01-06 00:30:00,192.56,fridge,0,7.03,4.12,4.17,8.58,168.65
2023-01-06 00:31:00,150.33,fridge,0,5.28,4.38,4.3,8.59,127.78
2023-01-06 00:32:00,177.36,fridge,0,4.5,1.88,5.3,1.49,164.19
2023-01-06 00:33:00,190.56,fridge,0,5.81,6.78,3.87,1.62,172.48
2023-01-06 00:34:00,176.48,fridge,0,5.13,3.87,6.43,8.14,152.92
2023-01-06 00:35:00,165.86,fridge,0,5.57,5.96,4.54,6.25,143.54
2023-01-06 00:36:00,156.55,fridge,0,7.68,3.28,5.28,5.44,134.87
2023-01-06 00:37:00,155.22,fridge,0,4.85,3.28,7.93,3.77,135.39
2023-01-06 00:38:00,198.79,fridge,0,3.52,7.26,6.55,6.67,174.79
2023-01-06 00:39:00,159.04,fridge,0,6.21,4.98,3.67,2.75,141.44
2023-01-06 00:40:00,177.26,fridge,0,2.5,3.71,4.39,4.04,162.62
2023-01-06 00:41:00,214.0,fridge,0,4.5,3.97,3.64,10.14,191.76
2023-01-06 00:42:00,156.22,fridge,0,4.27,5.49,3.53,3.5,139.42
2023-01-06 00:43:00,181.79,fridge,0,4.95,10.04,4.04,5.18,157.58
2023-01-06 00:44:00,165.39,fridge,0,2.22,5.01,5.2,5.08,147.88
2023-01-06 00:45:00,162.63,fridge,0,6.46,1.58,4.75,2.26,147.58
2023-01-06 00:46:00,168.95,fridge,0,5.1,2.71,3.4,2.22,155.52
2023-01-06 00:47:00,182.79,fridge,0,4.69,5.02,6.04,4.07,162.97
2023-01-06 00:48:00,209.39,fridge,0,6.81,5.01,6.44,5.23,185.9
2023-01-06 00:49:00,144.39,fridge,0,1.01,5.75,5.85,9.65,122.13
2023-01-06 00:50:00,195.54,fridge,0,4.51,5.38,5.46,4.16,176.04
2023-01-06 00:51:00,154.13,fridge,0,5.54,6.33,7.81,3.01,131.44
2023-01-06 00:52:00,175.44,fridge,0,1.52,3.6,2.86,4.46,162.99
2023-01-06 00:53:00,143.12,fridge,0,3.56,5.26,3.18,5.88,125.25
2023-01-06 00:54:00,197.1,fridge,0,3.22,5.26,2.77,8.52,177.33
2023-01-06 00:55:00,181.4,fridge,0,5.4,6.4,5.58,5.53,158.49
2023-01-06 00:56:00,166.45,fridge,0,4.8,4.72,6.63,7.15,143.15
2023-01-06 00:57:00,177.17,fridge,0,8.55,6.24,4.27,7.61,150.5
2023-01-06 00:58:00,168.76,fridge,0,4.94,7.3,7.09,6.54,142.9
2023-01-06 00:59:00,173.11,fridge,0,5.16,1.61,4.46,4.25,157.63
2023-01-06 01:00:00,169.41,fridge,0,6.44,4.82,5.44,4.45,148.26
2023-01-06 01:01:00,155.27,fridge,0,6.83,5.02,2.12,3.36,137.95
2023-01-06 01:02:00,213.9,fridge,0,4.33,9.2,5.07,4.32,190.98
2023-01-06 01:03:00,206.75,fridge,0,5.32,4.65,9.3,6.23,181.25
2023-01-06 01:04:00,159.45,fridge,0,2.78,7.97,9.44,8.89,130.37
2023-01-06 01:05:00,172.6,fridge,0,6.73,3.5,7.59,4.14,150.64
2023-01-06 01:06:00,171.61,fridge,0,5.64,1.84,5.21,4.8,154.11
2023-01-06 01:07:00,151.15,fridge,0,4.75,6.04,6.45,4.28,129.63
2023-01-06 01:08:00,173.11,fridge,0,5.5,5.1,4.86,3.79,153.85
2023-01-06 01:09:00,146.34,fridge,0,5.25,7.29,5.11,5.22,123.47
2023-01-06 01:10:00,156.79,fridge,0,5.16,6.65,4.54,7.52,132.92
2023-01-06 01:11:00,172.45,fridge,0,5.21,8.27,4.01,5.27,149.69
2023-01-06 01:12:00,188.14,fridge,0,2.08,1.5,6.63,7.62,170.31
2023-01-06 01:13:00,196.03,fridge,0,7.87,4.55,5.99,4.56,173.06
2023-01-06 01:14:00,206.4,fridge,0,1.48,9.85,4.0,5.75,185.32
2023-01-06 01:15:00,180.16,fridge,0,6.73,4.08,3.15,7.03,159.16
2023-01-06 01:16:00,165.26,fridge,0,4.65,2.73,5.26,3.56,149.06
2023-01-06 01:17:00,167.52,fridge,1,21.49,4.7,3.91,6.36,131.07
2023-01-06 01:18:00,143.81,fridge,0,4.79,10.62,5.61,8.83,113.96
2023-01-06 01:19:00,157.27,fridge,0,5.48,5.47,1.32,7.03,137.97
2023-01-06 01:20:00,177.57,fridge,0,8.76,3.69,5.16,4.19,155.77
2023-01-06 01:21:00,178.91,fridge,0,4.5,5.17,4.55,0.85,163.84
2023-01-06 01:22:00,114.8,fridge,0,7.75,8.17,3.37,3.99,91.53
2023-01-06 01:23:00,117.62,fridge,0,3.74,0.97,5.63,7.11,100.16
2023-01-06 01:24:00,167.16,fridge,0,9.51,4.98,5.27,0.0,147.39
2023-01-06 01:25:00,155.7,fridge,0,4.08,2.48,3.67,5.58,139.89
2023-01-06 01:26:00,149.18,fridge,0,2.97,6.06,3.66,6.63,129.86
2023-01-06 01:27:00,198.82,fridge,0,1.37,5.01,6.51,5.91,180.01
2023-01-06 01:28:00,164.4,fridge,0,2.13,4.97,4.97,6.75,145.58
2023-01-06 01:29:00,193.11,fridge,0,4.35,6.63,5.97,5.98,170.19
2023-01-06 01:30:00,168.54,fridge,0,5.34,2.2,8.35,6.09,146.56
2023-01-06 01:31:00,198.45,fridge,0,7.88,5.32,3.25,1.88,180.12
2023-01-06 01:32:00,163.52,fridge,0,3.64,1.5,9.02,6.4,142.96
2023-01-06 01:33:00,179.08,fridge,0,0.38,4.02,3.18,4.3,167.2
2023-01-06 01:34:00,196.72,fridge,0,1.69,5.84,8.53,5.16,175.5
2023-01-06 01:35:00,175.56,fridge,0,6.57,3.41,3.99,4.03,157.57
2023-01-06 01:36:00,174.38,fridge,0,6.86,5.11,6.04,5.08,151.3
2023-01-06 01:37:00,165.09,fridge,0,7.15,1.75,0.16,3.16,152.86
2023-01-06 01:38:00,164.17,fridge,0,7.12,0.66,7.15,1.24,148.0
2023-01-06 01:39:00,139.09,fridge,0,6.24,3.92,5.44,4.76,118.73
2023-01-06 01:40:00,217.37,fridge,1,5.16,26.97,2.76,4.07,178.41
2023-01-06 01:41:00,156.46,fridge,0,6.19,7.1,0.88,4.79,137.49
2023-01-06 01:42:00,163.76,fridge,0,8.56,4.89,4.34,2.69,143.28
2023-01-06 01:43:00,165.13,fridge,0,6.01,6.48,5.71,5.59,141.34
2023-01-06 01:44:00,168.21,fridge,0,4.18,6.0,4.42,3.63,149.98
2023-01-06 01:45:00,194.04,fridge,0,3.73,4.67,6.41,6.34,172.89
2023-01-06 01:46:00,184.68,fridge,0,3.89,4.9,6.2,3.99,165.7
2023-01-06 01:47:00,165.01,fridge,0,5.69,3.94,2.94,5.72,146.72
2023-01-06 01:48:00,184.28,fridge,0,4.99,6.44,3.57,5.12,164.16
2023-01-06 01:49:00,149.49,fridge,0,5.2,7.5,8.59,1.68,126.53
2023-01-06 01:50:00,196.94,fridge,0,6.49,8.37,5.08,2.46,174.53
2023-01-06 01:51:00,197.96,fridge,1,0.0,3.34,24.13,4.83,165.66
2023-01-06 01:52:00,147.48,fridge,0,7.86,6.58,2.75,4.13,126.17
2023-01-06 01:53:00,166.0,fridge,0,3.87,5.17,2.89,6.82,147.25
2023-01-06 01:54:00,122.79,fridge,0,6.43,2.68,1.7,5.48,106.49
2023-01-06 01:55:00,191.45,fridge,0,5.7,5.55,4.99,3.02,172.2
2023-01-06 01:56:00,170.33,fridge,0,1.92,3.04,3.63,7.6,154.14
2023-01-06 01:57:00,168.5,fridge,0,4.46,0.5,0.76,0.37,162.4
2023-01-06 01:58:00,176.21,fridge,0,2.7,5.26,3.95,6.89,157.41
2023-01-06 01:59:00,163.52,fridge,0,0.0,4.1,3.08,4.35,151.99
2023-01-06 02:00:00,174.89,fridge,0,6.63,5.39,4.53,3.65,154.68
2023-01-06 02:01:00,198.66,fridge,0,4.65,4.54,5.02,7.55,176.9
2023-01-06 02:02:00,167.9,fridge,0,5.25,4.04,5.03,6.46,147.1
2023-01-06 02:03:00,153.95,fridge,0,7.8,6.05,5.15,1.46,133.49
2023-01-06 02:04:00,160.6,fridge,0,4.44,3.89,7.9,5.08,139.29
2023-01-06 02:05:00,178.53,fridge,0,7.11,4.77,5.91,5.2,155.54
2023-01-06 02:06:00,190.21,fridge,0,2.83,5.6,4.97,8.36,168.45
2023-01-06 02:07:00,146.0,fridge,0,5.06,5.36,2.0,1.21,132.37
2023-01-06 02:08:00,177.19,fridge,0,5.81,4.47,2.67,7.71,156.53
2023-01-06 02:09:00,158.21,fridge,0,4.27,3.66,6.57,5.47,138.24
2023-01-06 02:10:00,172.44,fridge,0,5.41,0.14,7.65,1.08,158.15
2023-01-06 02:11:00,155.3,fridge,0,1.41,4.14,6.24,8.35,135.15
2023-01-06 02:12:00,135.22,fridge,0,1.99,5.02,5.56,6.62,116.03
2023-01-06 02:13:00,189.5,fridge,0,7.15,6.99,8.83,2.6,163.92
2023-01-06 02:14:00,159.73,fridge,0,4.09,2.79,4.19,1.84,146.82
2023-01-06 02:15:00,163.25,fridge,0,4.35,3.87,7.24,6.75,141.05
2023-01-06 02:16:00,151.9,fridge,0,4.91,1.41,5.5,4.25,135.83
2023-01-06 02:17:00,203.71,fridge,0,5.83,5.39,4.73,5.24,182.52
2023-01-06 02:18:00,153.46,fridge,0,2.32,3.58,3.3,5.16,139.1
2023-01-06 02:19:00,165.27,fridge,0,5.3,2.22,3.9,6.32,147.52
2023-01-06 02:20:00,189.9,fridge,0,3.97,3.12,5.64,6.7,170.47
2023-01-06 02:21:00,133.53,fridge,0,8.49,3.52,2.55,9.43,109.54
2023-01-06 02:22:00,184.65,fridge,0,1.35,2.42,5.81,5.51,169.57
2023-01-06 02:23:00,149.02,fridge,0,3.44,3.54,0.0,1.13,140.91
2023-01-06 02:24:00,168.54,fridge,0,8.49,4.51,0.8,5.9,148.84
2023-01-06 02:25:00,168.76,fridge,0,6.75,3.99,3.45,4.18,150.39
2023-01-06 02:26:00,189.94,fridge,0,4.45,5.56,4.28,7.37,168.29
2023-01-06 02:27:00,193.89,fridge,0,3.26,5.4,1.18,6.19,177.85
2023-01-06 02:28:00,144.95,fridge,0,8.54,1.79,2.86,3.81,127.95
2023-01-06 02:29:00,186.05,fridge,0,7.03,7.08,0.0,2.84,169.09
2023-01-06 02:30:00,156.75,fridge,0,3.07,7.46,4.24,5.95,136.03
2023-01-06 02:31:00,146.72,fridge,1,7.58,4.65,3.26,13.61,117.63
2023-01-06 02:32:00,162.79,fridge,0,9.22,3.26,6.64,4.57,139.08
2023-01-06 02:33:00,146.45,fridge,1,5.33,7.08,5.37,20.34,108.32
2023-01-06 02:34:00,165.42,fridge,0,2.21,6.4,5.11,6.92,144.77
2023-01-06 02:35:00,199.94,fridge,0,8.72,4.0,4.89,5.02,177.31
2023-01-06 02:36:00,170.43,fridge,0,5.34,8.52,3.67,3.73,149.17
2023-01-06 02:37:00,170.85,fridge,0,3.23,5.99,3.46,0.0,158.16
2023-01-06 02:38:00,175.68,fridge,0,5.12,3.27,2.89,3.33,161.06
2023-01-06 02:39:00,141.4,fridge,0,3.72,5.17,1.18,3.44,127.89
2023-01-06 02:40:00,164.32,fridge,0,1.49,3.51,4.09,7.54,147.69
2023-01-06 02:41:00,156.24,fridge,0,5.42,6.5,8.15,5.43,130.74
2023-01-06 02:42:00,196.75,fridge,0,3.87,3.49,5.28,0.0,184.11
2023-01-06 02:43:00,153.99,fridge,0,6.63,7.17,4.81,5.81,129.56
2023-01-06 02:44:00,179.72,fridge,0,3.76,8.32,6.18,7.12,154.34
2023-01-06 02:45:00,187.33,fridge,0,6.7,6.07,8.03,5.42,161.11
2023-01-06 02:46:00,169.95,fridge,0,4.42,5.26,6.72,3.25,150.29
2023-01-06 02:47:00,198.37,fridge,0,7.17,7.4,7.39,3.61,172.8
2023-01-06 02:48:00,170.9,fridge,0,0.86,3.83,6.27,5.71,154.24
2023-01-06 02:49:00,176.42,fridge,0,5.67,5.39,3.27,5.87,156.22
2023-01-06 02:50:00,156.66,fridge,0,8.4,6.66,6.63,5.93,129.03
2023-01-06 02:51:00,175.74,fridge,0,5.79,6.49,4.93,4.15,154.39
2023-01-06 02:52:00,145.87,fridge,0,6.28,6.38,5.15,5.05,123.01
2023-01-06 02:53:00,150.4,fridge,0,10.34,4.49,5.15,4.18,126.24
2023-01-06 02:54:00,192.13,fridge,0,2.22,5.57,5.01,3.61,175.72
2023-01-06 02:55:00,201.06,fridge,0,6.03,7.22,4.58,4.19,179.03
2023-01-06 02:56:00,159.39,fridge,0,1.48,5.18,4.82,4.97,142.94
2023-01-06 02:57:00,168.61,fridge,0,6.24,4.76,0.42,8.08,149.12
2023-01-06 02:58:00,152.72,fridge,0,3.84,4.89,4.46,5.11,134.42
2023-01-06 02:59:00,210.23,fridge,0,4.75,5.76,6.66,5.46,187.61
2023-01-06 03:00:00,193.69,fridge,0,3.56,4.09,5.83,4.46,175.75
2023-01-06 03:01:00,152.23,fridge,0,5.52,5.99,6.38,4.99,129.35
2023-01-06 03:02:00,175.47,fridge,0,8.05,6.36,6.94,7.05,147.06
2023-01-06 03:03:00,148.24,fridge,0,3.91,6.96,7.07,5.72,124.58
2023-01-06 03:04:00,200.37,fridge,0,4.85,3.55,3.76,1.7,186.52
2023-01-06 03:05:00,163.1,fridge,0,6.7,0.64,3.85,1.9,150.0
2023-01-06 03:06:00,180.18,fridge,0,6.05,5.54,5.08,5.46,158.05
2023-01-06 03:07:00,149.7,fridge,0,3.34,5.95,2.49,3.83,134.1
2023-01-06 03:08:00,186.19,fridge,0,2.28,4.65,6.02,4.12,169.12
2023-01-06 03:09:00,211.74,fridge,0,8.64,7.2,6.5,7.02,182.38
2023-01-06 03:10:00,171.48,fridge,0,8.89,5.75,6.63,2.84,147.37
2023-01-06 03:11:00,176.88,fridge,0,4.52,6.2,3.45,6.8,155.91
2023-01-06 03:12:00,171.68,fridge,0,5.16,1.12,4.56,4.57,156.28
2023-01-06 03:13:00,139.17,fridge,0,7.3,1.62,3.75,5.6,120.89
2023-01-06 03:14:00,188.66,fridge,1,5.43,2.41,26.66,5.09,149.07
2023-01-06 03:15:00,185.83,fridge,0,4.89,5.78,5.04,4.88,165.24
2023-01-06 03:16:00,223.76,fridge,0,5.43,5.11,11.39,5.42,196.41
2023-01-06 03:17:00,201.93,fridge,0,3.33,7.68,7.89,4.15,178.89
2023-01-06 03:18:00,147.89,fridge,0,2.56,0.65,6.74,6.9,131.03
2023-01-06 03:19:00,152.33,fridge,0,6.12,4.83,5.23,6.69,129.47
2023-01-06 03:20:00,163.42,fridge,0,6.62,6.74,7.05,6.55,136.46
2023-01-06 03:21:00,176.32,fridge,0,0.99,5.65,5.32,7.99,156.37
2023-01-06 03:22:00,176.6,fridge,0,5.54,5.6,6.95,4.1,154.42
2023-01-06 03:23:00,160.75,fridge,0,4.5,3.19,6.32,4.32,142.42
2023-01-06 03:24:00,191.66,fridge,0,4.96,4.81,6.13,3.28,172.48
2023-01-06 03:25:00,181.55,fridge,0,5.37,4.52,3.87,7.14,160.65
2023-01-06 03:26:00,138.01,fridge,0,6.04,9.03,2.67,3.46,116.8
2023-01-06 03:27:00,148.72,fridge,0,4.93,6.87,6.25,2.19,128.48
2023-01-06 03:28:00,144.12,fridge,0,2.89,0.89,5.41,3.94,130.99
2023-01-06 03:29:00,178.1,fridge,0,1.56,7.42,4.77,9.0,155.34
2023-01-06 03:30:00,183.17,fridge,0,9.66,7.66,5.26,5.05,155.54
2023-01-06 03:31:00,164.18,fridge,0,6.6,7.67,7.63,2.33,139.96
2023-01-06 03:32:00,164.34,fridge,0,3.34,7.55,6.02,5.94,141.49
2023-01-06 03:33:00,155.2,fridge,0,5.97,5.4,5.66,3.35,134.82
2023-01-06 03:34:00,180.84,fridge,0,5.83,5.77,6.38,6.16,156.7
2023-01-06 03:35:00,183.35,fridge,0,4.55,2.92,4.67,4.69,166.51
2023-01-06 03:36:00,163.53,fridge,0,0.2,2.43,5.33,4.36,151.21
2023-01-06 03:37:00,173.75,fridge,0,7.07,6.49,1.81,6.98,151.41
2023-01-06 03:38:00,173.88,fridge,0,6.18,5.0,4.56,1.7,156.44
2023-01-06 03:39:00,181.37,fridge,0,1.28,6.73,2.28,4.81,166.28
2023-01-06 03:40:00,216.07,fridge,0,5.36,8.11,7.66,4.03,190.9
2023-01-06 03:41:00,154.71,fridge,0,4.04,5.7,5.31,3.92,135.75
2023-01-06 03:42:00,175.55,fridge,0,2.84,6.32,1.34,4.65,160.41
2023-01-06 03:43:00,139.49,fridge,0,3.22,5.5,5.65,3.5,121.61
2023-01-06 03:44:00,195.75,fridge,0,7.7,5.02,5.54,5.52,171.98
2023-01-06 03:45:00,158.21,fridge,0,5.04,4.87,3.3,3.74,141.25
2023-01-06 03:46:00,172.28,fridge,0,5.56,3.11,3.62,8.56,151.43
2023-01-06 03:47:00,146.75,fridge,0,4.81,6.0,6.04,3.56,126.35
2023-01-06 03:48:00,161.23,fridge,0,4.14,2.32,4.24,3.35,147.18
2023-01-06 03:49:00,157.26,fridge,0,8.05,1.44,6.13,2.58,139.06
2023-01-06 03:50:00,144.77,fridge,0,5.06,6.02,9.32,5.25,119.12
2023-01-06 03:51:00,161.29,fridge,0,1.9,5.04,2.44,0.95,150.96
2023-01-06 03:52:00,206.36,fridge,0,5.34,5.65,6.09,3.45,185.83
2023-01-06 03:53:00,128.42,fridge,0,2.63,4.41,6.08,7.14,108.16
2023-01-06 03:54:00,195.42,fridge,0,4.04,7.13,7.36,3.32,173.58
2023-01-06 03:55:00,189.37,fridge,0,7.23,4.62,5.05,4.99,167.48
2023-01-06 03:56:00,155.08,fridge,0,4.6,6.61,5.65,3.59,134.64
2023-01-06 03:57:00,188.5,fridge,0,3.78,5.75,6.78,3.63,168.57
2023-01-06 03:58:00,120.31,fridge,0,1.02,9.12,1.68,4.83,103.67
2023-01-06 03:59:00,175.69,fridge,0,3.46,8.88,1.75,2.26,159.34
2023-01-06 04:00:00,205.12,fridge,0,7.01,5.94,8.35,5.35,178.47
2023-01-06 04:01:00,198.27,fridge,0,7.53,8.6,8.2,2.29,171.66
2023-01-06 04:02:00,166.99,fridge,0,4.37,4.78,4.51,2.2,151.13
2023-01-06 04:03:00,186.28,fridge,0,9.36,4.69,8.31,0.0,163.91
2023-01-06 04:04:00,192.74,fridge,0,4.74,4.32,8.35,7.54,167.79
2023-01-06 04:05:00,134.84,fridge,0,8.47,6.79,4.13,3.57,111.87
2023-01-06 04:06:00,134.78,fridge,0,7.75,4.49,3.9,6.0,112.64
2023-01-06 04:07:00,192.8,fridge,0,3.58,9.21,5.81,6.17,168.03
2023-01-06 04:08:00,157.43,fridge,0,2.2,3.77,5.95,5.89,139.62
2023-01-06 04:09:00,150.8,fridge,0,4.16,7.56,4.05,8.68,126.35
2023-01-06 04:10:00,179.45,fridge,0,6.47,6.35,7.22,7.19,152.23
2023-01-06 04:11:00,166.85,fridge,0,4.17,4.0,5.46,4.48,148.73
2023-01-06 04:12:00,193.11,fridge,0,6.8,3.17,4.19,8.72,170.22
2023-01-06 04:13:00,167.05,fridge,0,6.95,3.18,8.6,5.47,142.85
2023-01-06 04:14:00,161.54,fridge,0,6.39,1.54,5.13,6.33,142.15
2023-01-06 04:15:00,163.7,fridge,0,7.24,7.19,5.54,5.22,138.5
2023-01-06 04:16:00,176.25,fridge,0,3.54,5.58,6.6,3.89,156.64
2023-01-06 04:17:00,174.12,fridge,0,8.5,3.53,2.96,4.66,154.47
2023-01-06 04:18:00,167.82,fridge,0,3.03,3.28,5.37,2.12,154.03
2023-01-06 04:19:00,181.94,fridge,0,2.74,3.7,4.0,5.22,166.28
2023-01-06 04:20:00,174.52,fridge,0,5.14,3.82,2.46,4.77,158.33
2023-01-06 04:21:00,183.57,fridge,1,6.31,9.93,2.91,4.45,159.97
2023-01-06 04:22:00,160.43,fridge,0,3.88,2.48,4.64,2.07,147.35
2023-01-06 04:23:00,179.85,fridge,0,3.2,6.74,7.41,1.3,161.2
2023-01-06 04:24:00,180.2,fridge,0,7.95,4.36,5.29,7.49,155.1
2023-01-06 04:25:00,207.96,fridge,0,2.09,1.86,0.0,6.88,197.14
2023-01-06 04:26:00,180.36,fridge,0,3.13,5.84,4.75,5.48,161.16
2023-01-06 04:27:00,153.13,fridge,0,4.8,2.99,4.5,2.98,137.86
2023-01-06 04:28:00,174.46,fridge,0,3.45,4.65,4.2,5.03,157.13
2023-01-06 04:29:00,161.13,fridge,0,4.98,6.46,4.65,1.65,143.38
2023-01-06 04:30:00,162.26,fridge,0,6.39,7.73,8.8,3.15,136.19
2023-01-06 04:31:00,173.06,fridge,0,5.27,4.79,3.01,5.07,154.93
2023-01-06 04:32:00,156.81,fridge,0,6.63,6.16,3.94,7.99,132.08
2023-01-06 04:33:00,154.71,fridge,0,3.71,2.52,2.0,2.33,144.15
2023-01-06 04:34:00,173.97,fridge,0,2.72,4.01,4.11,5.25,157.88
2023-01-06 04:35:00,152.26,fridge,0,2.68,3.68,7.18,5.02,133.71
2023-01-06 04:36:00,158.97,fridge,0,5.28,2.89,2.57,6.99,141.25
2023-01-06 04:37:00,141.09,fridge,0,5.63,5.22,7.82,6.49,115.93
2023-01-06 04:38:00,160.32,fridge,0,8.84,6.76,3.88,4.44,136.4
2023-01-06 04:39:00,172.44,fridge,0,3.79,7.02,6.81,5.39,149.44
2023-01-06 04:40:00,179.78,fridge,0,7.31,4.67,2.22,3.18,162.4
2023-01-06 04:41:00,203.12,fridge,0,3.56,4.08,7.61,2.49,185.38
2023-01-06 04:42:00,132.49,fridge,0,6.22,2.71,3.94,4.72,114.91
2023-01-06 04:43:00,161.17,fridge,0,2.22,5.02,6.22,3.92,143.79
2023-01-06 04:44:00,157.89,fridge,0,6.46,5.77,4.19,7.44,134.04
2023-01-06 04:45:00,157.37,fridge,1,1.78,4.03,15.21,2.92,133.44
2023-01-06 04:46:00,202.97,fridge,0,3.22,5.26,2.8,0.43,191.27
2023-01-06 04:47:00,127.86,fridge,0,5.46,3.54,3.11,5.23,110.51
2023-01-06 04:48:00,126.53,fridge,0,5.28,3.54,5.16,5.8,106.74
2023-01-06 04:49:00,170.76,fridge,0,8.67,5.88,3.52,4.18,148.52
2023-01-06 04:50:00,174.78,fridge,0,6.39,4.31,3.51,3.92,156.64
2023-01-06 04:51:00,211.84,fridge,0,3.38,4.81,6.65,4.19,192.81
2023-01-06 04:52:00,137.94,fridge,0,6.95,5.9,5.24,4.54,115.31
2023-01-06 04:53:00,173.82,fridge,0,4.87,7.9,4.02,5.65,151.38
2023-01-06 04:54:00,175.99,fridge,0,3.38,0.0,4.52,4.11,163.98
2023-01-06 04:55:00,205.93,fridge,0,8.01,3.77,6.97,6.47,180.71
2023-01-06 04:56:00,169.23,fridge,0,6.2,3.04,4.79,3.65,151.54
2023-01-06 04:57:00,206.89,fridge,0,4.44,5.48,7.87,2.45,186.66
2023-01-06 04:58:00,163.06,fridge,0,6.31,2.91,4.86,5.47,143.51
2023-01-06 04:59:00,160.46,fridge,0,5.54,2.02,5.78,7.08,140.03
2023-01-06 05:00:00,1655.55,geyser,0,1496.99,4.35,4.47,7.62,142.13
2023-01-06 05:01:00,1675.16,geyser,0,1508.43,6.04,3.55,3.7,153.44
2023-01-06 05:02:00,1687.5,geyser,0,1495.86,4.49,5.15,6.53,175.47
2023-01-06 05:03:00,1490.41,geyser,0,1271.51,5.39,4.02,6.6,202.9
2023-01-06 05:04:00,1738.97,geyser,0,1586.32,5.52,1.91,6.0,139.21
2023-01-06 05:05:00,1819.83,geyser,0,1638.98,10.85,7.09,6.75,156.16
2023-01-06 05:06:00,1591.07,geyser,0,1434.27,6.39,4.25,5.63,140.53
2023-01-06 05:07:00,1526.93,geyser,0,1367.45,4.69,6.8,4.58,143.42
2023-01-06 05:08:00,1512.31,geyser,0,1344.47,0.12,6.38,5.86,155.48
2023-01-06 05:09:00,1407.91,geyser,0,1280.87,4.23,2.33,2.59,117.9
2023-01-06 05:10:00,1721.23,geyser,0,1560.25,6.25,8.05,7.08,139.6
2023-01-06 05:11:00,1465.97,geyser,0,1309.8,5.16,8.35,5.26,137.41
2023-01-06 05:12:00,1528.02,geyser,0,1378.75,4.59,4.46,6.29,133.93
2023-01-06 05:13:00,1712.49,geyser,0,1526.98,4.79,4.23,3.68,172.8
2023-01-06 05:14:00,1678.69,geyser,0,1508.02,2.53,3.52,4.49,160.13
2023-01-06 05:15:00,1588.32,geyser,0,1379.87,3.44,3.63,5.44,195.95
2023-01-06 05:16:00,2015.43,geyser,0,1857.42,6.96,3.94,2.75,144.35
2023-01-06 05:17:00,1770.44,geyser,0,1591.05,0.89,2.79,6.37,169.34
2023-01-06 05:18:00,1779.07,geyser,0,1604.43,2.93,4.19,7.07,160.44
2023-01-06 05:19:00,1697.44,geyser,0,1545.42,5.65,5.39,3.19,137.8
2023-01-06 05:20:00,1729.99,geyser,0,1515.97,7.06,6.46,4.73,195.78
2023-01-06 05:21:00,1705.05,geyser,0,1557.9,5.22,7.93,4.6,129.39
2023-01-06 05:22:00,1522.53,geyser,0,1337.91,6.14,5.47,6.23,166.78
2023-01-06 05:23:00,1667.35,geyser,0,1509.12,3.38,5.11,5.49,144.26
2023-01-06 05:24:00,1888.07,geyser,0,1740.97,3.67,4.78,6.28,132.37
2023-01-06 05:25:00,1698.85,geyser,0,1562.88,3.45,5.65,5.21,121.66
2023-01-06 05:26:00,1829.94,geyser,0,1673.64,3.56,3.5,5.12,144.11
2023-01-06 05:27:00,1634.11,geyser,0,1458.1,6.53,6.81,7.42,155.25
